Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.175029,    13.4602,  -125.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.4602,  -125.29,    13.4602,    54.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.4602,    54.71
Line.175030,    13.4602,    54.71,          0,     0.00,          0,     0.00,          0,     0.00,    13.4602,    54.71,    13.4602,  -125.29,          0,     0.00,          0,     0.00,          0,     0.00,    13.4602,  -125.29
Line.175031,    5.37886,    54.77,          0,     0.00,          0,     0.00,          0,     0.00,    5.37886,    54.77,    5.37886,  -125.23,          0,     0.00,          0,     0.00,          0,     0.00,    5.37886,  -125.23
Line.175032,    8.08136,    54.67,          0,     0.00,          0,     0.00,          0,     0.00,    8.08136,    54.67,    8.08136,  -125.33,          0,     0.00,          0,     0.00,          0,     0.00,    8.08136,  -125.33
Line.175033,    4.04063,    54.68,          0,     0.00,          0,     0.00,          0,     0.00,    4.04063,    54.68,    4.04063,  -125.32,          0,     0.00,          0,     0.00,          0,     0.00,    4.04063,  -125.32
Line.175034,    19.8662,   113.30,    18.7543,    -6.88,    17.4125,  -127.02,          0,     0.00,    2.11473,    82.42,    19.8662,   -66.70,    18.7543,   173.12,    17.4125,    52.98,          0,     0.00,    2.11473,   -97.58
Line.175035,   0.677043,  -118.15,   0.678522,   121.85,   0.677707,     1.74,          0,     0.00, 2.62417E-007,   150.27,   0.677043,    61.85,   0.678522,   -58.15,   0.677707,  -178.26,          0,     0.00, 2.62677E-007,   -29.72
Line.175036,    17.0107,   -65.11,    17.0367,   174.79,    16.9965,    54.76,          0,     0.00, 1.74134E-007,   150.20,    17.0107,   114.89,    17.0367,    -5.21,    16.9965,  -125.24,          0,     0.00, 1.74278E-007,   -29.73
Line.175037,    149.165,   155.42,    134.105,    41.26,    154.877,   -86.52,          0,     0.00,    25.7802,  -170.84,    149.165,   -24.58,    134.105,  -138.74,    154.877,    93.48,          0,     0.00,    25.7802,     9.16
Line.175038,    19.8662,   -66.70,    18.7543,   173.12,    17.4125,    52.98,          0,     0.00,    2.11473,   -97.58,    19.8662,   113.30,    18.7543,    -6.88,    17.4125,  -127.02,          0,     0.00,    2.11473,    82.42
Line.175040,   0.677043,  -118.15,   0.678522,   121.85,   0.677707,     1.74,          0,     0.00, 2.61918E-007,   150.34,   0.677043,    61.85,   0.678522,   -58.15,   0.677707,  -178.26,          0,     0.00, 2.62191E-007,   -29.66
Line.175041,    19.4514,   -65.14,    18.3374,   174.77,    16.9965,    54.76,          0,     0.00,    2.11473,   -97.58,    19.4514,   114.86,    18.3374,    -5.23,    16.9965,  -125.24,          0,     0.00,    2.11473,    82.42
Line.175042,    17.0107,   -65.11,    18.3374,   174.77,    16.9965,    54.76,          0,     0.00,    1.30077,   174.58,    17.0107,   114.89,    18.3374,    -5.23,    16.9965,  -125.24,          0,     0.00,    1.30077,    -5.42
Line.175043, 2.22057E-008,    49.11,    1.30077,   174.58, 2.20673E-008,   169.28,          0,     0.00,    1.30077,   174.58, 2.18279E-011,   -90.00,    1.30077,    -5.42, 9.20344E-011,  -161.57,          0,     0.00,    1.30077,    -5.42
Line.175044,    17.0107,   -65.11,    17.0367,   174.79,    16.9965,    54.76,          0,     0.00, 1.73614E-007,   150.15,    17.0107,   114.89,    17.0367,    -5.21,    16.9965,  -125.24,          0,     0.00, 1.73769E-007,   -29.84
Line.175045,    1.30077,   174.58,          0,     0.00,          0,     0.00,          0,     0.00,    1.30077,   174.58,    1.30077,    -5.42,          0,     0.00,          0,     0.00,          0,     0.00,    1.30077,    -5.42
Line.175046, 8.6462E-008,   -70.41,          0,     0.00,          0,     0.00,          0,     0.00, 8.6462E-008,   -70.41, 3.63798E-012,    90.00,          0,     0.00,          0,     0.00,          0,     0.00, 3.63798E-012,    90.00
Line.175047,    17.0107,   -65.11,    17.0367,   174.79,    16.9965,    54.76,          0,     0.00, 1.74784E-007,   150.25,    17.0107,   114.89,    17.0367,    -5.21,    16.9965,  -125.24,          0,     0.00, 1.74784E-007,   -29.75
Line.175048,   0.677043,  -118.15,   0.678522,   121.85,   0.677707,     1.74,          0,     0.00, 2.62466E-007,   150.30,   0.677043,    61.85,   0.678522,   -58.15,   0.677707,  -178.26,          0,     0.00, 2.62466E-007,   -29.70
Line.175049,     164.44,   150.77,    147.283,    35.82,    168.499,   -90.37,          0,     0.00,    25.2525,  -175.44,     164.44,   -29.23,    147.283,  -144.18,    168.499,    89.63,          0,     0.00,    25.2525,     4.56
Line.175051,    33.0048,   -65.46,    29.9242,   174.38,     40.331,    54.93,          0,     0.00,    9.24113,    39.80,    33.0048,   114.54,    29.9242,    -5.62,     40.331,  -125.07,          0,     0.00,    9.24113,  -140.20
Line.175052,    55.9195,   -63.87,    56.0397,   175.94,    55.8219,    55.93,          0,     0.00, 5.80049E-007,   151.05,    55.9195,   116.13,    56.0397,    -4.06,    55.8219,  -124.07,          0,     0.00, 5.81135E-007,   -28.93
Line.175053,    56.6743,   -63.91,     56.822,   175.92,    56.6334,    55.91,          0,     0.00,  0.0447626,   108.91,    56.6743,   116.09,     56.822,    -4.08,    56.6334,  -124.09,          0,     0.00,  0.0447626,   -71.09
Line.175054,    56.6578,   -63.89,     56.822,   175.92,    56.6334,    55.91,          0,     0.00,  0.0646618,    96.61,    56.6578,   116.11,     56.822,    -4.08,    56.6334,  -124.09,          0,     0.00,  0.0646618,   -83.39
Line.175055,    55.9195,   -63.87,    56.0397,   175.94,    55.8219,    55.93,          0,     0.00, 5.77387E-007,   151.02,    55.9195,   116.13,    56.0397,    -4.06,    55.8219,  -124.07,          0,     0.00, 5.80023E-007,   -28.98
Line.175056,    55.9195,   -63.87,    56.0397,   175.94,    55.8219,    55.93,          0,     0.00, 5.80128E-007,   151.05,    55.9195,   116.13,    56.0397,    -4.06,    55.8219,  -124.07,          0,     0.00, 5.80128E-007,   -28.95
Line.175057,    50.8159,   -63.72,    50.9286,   176.08,    50.7212,    56.07,          0,     0.00, 5.27243E-007,   151.07,    50.8159,   116.28,    50.9286,    -3.92,    50.7212,  -123.93,          0,     0.00, 5.27243E-007,   -28.93
Line.175058,    16.9766,   -64.52,    17.0075,   175.33,    16.9532,    55.32,          0,     0.00, 1.75796E-007,   151.06,    16.9766,   115.48,    17.0075,    -4.67,    16.9532,  -124.68,          0,     0.00, 1.75796E-007,   -28.94
Line.175059,    33.8418,   -63.32,    33.9233,   176.46,    33.7702,    56.45,          0,     0.00, 3.516E-007,   151.06,    33.8418,   116.68,    33.9233,    -3.54,    33.7702,  -123.55,          0,     0.00, 3.516E-007,   -28.94
Line.175060,     48.006,    25.88,    48.1705,   -99.96,    47.9066,   141.53,          0,     0.00,    4.24021,   128.63,     48.006,  -154.12,    48.1705,    80.04,    47.9066,   -38.47,          0,     0.00,    4.24021,   -51.37
Line.175061,    20.8621,   -65.99,    26.1646,   174.04,    24.5693,    54.30,          0,     0.00,    4.82653,   131.51,    20.8621,   114.01,    26.1646,    -5.96,    24.5693,  -125.70,          0,     0.00,    4.82653,   -48.49
Line.175062,    20.8621,   -65.99,    26.1473,   174.07,    24.5693,    54.30,          0,     0.00,    4.80343,   131.51,    20.8621,   114.01,    26.1473,    -5.93,    24.5693,  -125.70,          0,     0.00,    4.80343,   -48.49
Line.175063,     20.845,   -65.95,    26.1473,   174.07,    24.5693,    54.30,          0,     0.00,    4.81517,   131.27,     20.845,   114.05,    26.1473,    -5.93,    24.5693,  -125.70,          0,     0.00,    4.81517,   -48.73
Line.175064,     20.845,   -65.95,    26.1473,   174.07,    24.5693,    54.30,          0,     0.00,    4.81517,   131.27,     20.845,   114.05,    26.1473,    -5.93,    24.5693,  -125.70,          0,     0.00,    4.81517,   -48.73
Line.175065, 1.78093E-007,  -130.97, 1.79272E-007,   109.45, 1.77752E-007,   -10.77,          0,     0.00, 2.28323E-009,   143.42, 2.5195E-007,    49.03, 2.53353E-007,   -70.55, 2.51574E-007,   169.24,          0,     0.00, 2.94281E-009,   -34.83
Line.175066,  0.0230062,    72.08,  0.0230995,   -47.57,  0.0229205,  -167.75,          0,     0.00, 0.000266816,    -4.39,  0.0230061,  -107.92,  0.0230994,   132.43,  0.0229204,    12.25,          0,     0.00, 0.000266815,   175.61
Line.175067,  0.0230061,  -107.92,  0.0230994,   132.43,  0.0229204,    12.25,          0,     0.00, 0.000266815,   175.61,  0.0230061,    72.08,  0.0230994,   -47.57,  0.0229204,  -167.75,          0,     0.00, 0.000266815,    -4.39
Line.175068,  0.0230062,  -107.92,  0.0230995,   132.43,  0.0229205,    12.25,          0,     0.00, 0.000266816,   175.61,  0.0230062,    72.08,  0.0230995,   -47.57,  0.0229205,  -167.75,          0,     0.00, 0.000266816,    -4.39
Line.175069, 1.78387E-007,    49.05, 1.79115E-007,   -70.58, 1.7782E-007,   169.22,          0,     0.00, 2.01267E-009,   -27.21, 3.25391E-011,    26.57, 6.35346E-011,   103.24, 5.82077E-011,     0.00,          0,     0.00, 1.05501E-010,    46.40
Line.175070, 2.92231E-007,    49.06, 2.93316E-007,   -70.57, 2.91224E-007,   169.29,          0,     0.00, 3.39406E-009,   -30.96, 2.52631E-007,  -130.91, 2.53331E-007,   109.43, 2.51863E-007,   -10.68,          0,     0.00, 2.55584E-009,   149.93
Line.175071,    20.8279,   -65.91,      26.13,   174.10,    24.5523,    54.34,          0,     0.00,    4.81498,   131.27,    20.8279,   114.09,      26.13,    -5.90,    24.5523,  -125.66,          0,     0.00,    4.81498,   -48.73
Line.175072,    3.78379,   -65.67,    3.89246,   173.90,    3.90454,    54.45,          0,     0.00,   0.148177,   106.11,    3.78379,   114.33,    3.89246,    -6.10,    3.90454,  -125.55,          0,     0.00,   0.148177,   -73.89
Line.175074,    3.78379,   -65.67,    3.89246,   173.90,    3.90454,    54.45,          0,     0.00,   0.148177,   106.11,    3.78379,   114.33,    3.89246,    -6.10,    3.90454,  -125.55,          0,     0.00,   0.148177,   -73.89
Line.175075,    3.78379,   -65.67,    3.89246,   173.90,    3.90454,    54.45,          0,     0.00,   0.148177,   106.11,    3.78379,   114.33,    3.89246,    -6.10,    3.90454,  -125.55,          0,     0.00,   0.148177,   -73.89
Line.175078, 8.49985E-008,    50.08, 8.67693E-008,   -69.91, 8.37582E-008,   169.75,          0,     0.00, 2.37513E-009,   -36.03, 7.59373E-008,  -129.53, 7.69921E-008,   110.43, 7.47209E-008,   -10.05,          0,     0.00, 1.72218E-009,   161.49
Line.175079,    17.0442,   114.04,    22.2376,    -5.86,    20.6477,  -125.68,          0,     0.00,    4.68129,   -47.96,    17.0442,   -65.96,    22.2376,   174.14,    20.6477,    54.32,          0,     0.00,    4.68129,   132.04
Line.175080,    17.0442,   -65.96,    22.2376,   174.14,    20.6477,    54.32,          0,     0.00,    4.68129,   132.04,    17.0442,   114.04,    22.2376,    -5.86,    20.6477,  -125.68,          0,     0.00,    4.68129,   -47.96
Line.175081, 8.56626E-008,  -129.86, 8.78657E-008,   110.89, 8.47265E-008,   -10.33,          0,     0.00, 3.09679E-009,   158.50, 1.0068E-007,    49.99, 1.02968E-007,   -69.30, 9.96582E-008,   169.60,          0,     0.00, 3.34542E-009,   -21.43
Line.175082,    17.0442,   -65.96,    22.2376,   174.14,    20.6477,    54.32,          0,     0.00,    4.68129,   132.04,    17.0442,   114.04,    22.2376,    -5.86,    20.6477,  -125.68,          0,     0.00,    4.68129,   -47.96
Line.175083,    17.0442,   -65.96,    22.2376,   174.14,    20.6477,    54.32,          0,     0.00,    4.68129,   132.04,    17.0442,   114.04,    22.2376,    -5.86,    20.6477,  -125.68,          0,     0.00,    4.68129,   -47.96
Line.175084,    17.0442,   -65.96,    22.2376,   174.14,    20.6477,    54.32,          0,     0.00,    4.68129,   132.04,    17.0442,   114.04,    22.2376,    -5.86,    20.6477,  -125.68,          0,     0.00,    4.68129,   -47.96
Line.175085,    17.0442,   -65.96,    22.2376,   174.14,    20.6307,    54.36,          0,     0.00,    4.69272,   132.28,    17.0442,   114.04,    22.2376,    -5.86,    20.6307,  -125.64,          0,     0.00,    4.69272,   -47.72
Line.175086,    16.3056,   -65.97,    21.4551,   174.12,    19.8191,    54.35,          0,     0.00,    4.64067,   132.75,    16.3056,   114.03,    21.4551,    -5.88,    19.8191,  -125.65,          0,     0.00,    4.64067,   -47.25
Line.175087,     15.567,   -65.98,    20.6727,   174.11,    19.0075,    54.33,          0,     0.00,    4.58897,   133.23,     15.567,   114.02,    20.6727,    -5.89,    19.0075,  -125.67,          0,     0.00,    4.58897,   -46.77
Line.175088,   0.738583,   -65.76,    5.96346,   174.52,   0.811595,    54.75,          0,     0.00,    5.19472,   173.83,   0.738583,   114.24,    5.96346,    -5.48,   0.811595,  -125.25,          0,     0.00,    5.19472,    -6.17
Line.175089, 2.20351E-008,    49.18,    5.18108,   174.52, 2.19869E-008,   169.17,          0,     0.00,    5.18108,   174.52, 1.16017E-010,   -48.81,    5.18108,    -5.48, 6.50781E-011,    26.57,          0,     0.00,    5.18108,    -5.48
Line.175090,     2.5571,   -65.68,    2.55988,   174.26,    2.55628,    54.23,          0,     0.00, 2.44494E-008,   154.30,     2.5571,   114.32,    2.55988,    -5.74,    2.55628,  -125.77,          0,     0.00, 2.5155E-008,   -25.36
Line.175091,    14.8284,   -65.99,    14.7095,   173.94,    18.1959,    54.31,          0,     0.00,    3.44165,    54.02,    14.8284,   114.01,    14.7095,    -6.06,    18.1959,  -125.69,          0,     0.00,    3.44165,  -125.98
Line.175092,     2.5571,   -65.68,    2.55988,   174.26,    2.55628,    54.23,          0,     0.00, 2.42809E-008,   153.71,     2.5571,   114.32,    2.55988,    -5.74,    2.55628,  -125.77,          0,     0.00, 2.45033E-008,   -25.96
Line.175093,    12.2713,   -66.05,    12.1497,   173.88,    15.6397,    54.32,          0,     0.00,    3.44165,    54.02,    12.2713,   113.95,    12.1497,    -6.12,    15.6397,  -125.68,          0,     0.00,    3.44165,  -125.98
Line.175094,     2.5571,   -65.68,    2.55988,   174.26,    2.55628,    54.23,          0,     0.00, 2.52055E-008,   154.64,     2.5571,   114.32,    2.55988,    -5.74,    2.55628,  -125.77,          0,     0.00, 2.52055E-008,   -25.36
Line.175098, 6.65991E-008,    49.05, 6.68491E-008,   -70.59, 6.63638E-008,   169.22,          0,     0.00, 7.49212E-010,   -26.53, 1.26351E-011,  -120.26, 6.55846E-012,   -33.69, 3.25391E-011,    63.43,          0,     0.00, 1.99468E-011,    46.85
Line.182901,    11.4518,   114.30,    11.5861,    -5.97,    11.5694,  -125.71,          0,     0.00,   0.170692,   -70.52,    11.4518,   -65.70,    11.5861,   174.03,    11.5694,    54.29,          0,     0.00,   0.170692,   109.48
Line.182907,    11.4518,   114.30,    11.5861,    -5.97,    14.2528,  -125.59,          0,     0.00,    2.78607,  -122.18,    11.4518,   -65.70,    11.5861,   174.03,    14.2528,    54.41,          0,     0.00,    2.78607,    57.82
Line.182908,  0.0878347,  -109.15,  0.0300033,   131.21,   0.029771,    11.01,          0,     0.00,  0.0580388,  -109.48,  0.0878348,    70.85,  0.0300034,   -48.79,  0.0297711,  -168.99,          0,     0.00,  0.0580388,    70.52
Line.182909,    11.5157,   114.00,    11.6082,    -6.07,    14.2745,  -125.67,          0,     0.00,    2.72949,  -122.45,    11.5157,   -66.00,    11.6082,   173.93,    14.2745,    54.33,          0,     0.00,    2.72949,    57.55
Line.182910,   0.022979,  -107.92,  0.0230631,   132.43,  0.0228851,    12.24,          0,     0.00, 0.000266473,   178.19,  0.0229791,    72.08,  0.0230631,   -47.57,  0.0228852,  -167.76,          0,     0.00, 0.000266474,    -1.81
Line.182911,    11.4518,   -65.70,    11.5861,   174.03,    11.5694,    54.29,          0,     0.00,   0.170692,   109.48,    11.4518,   114.30,    11.5861,    -5.97,    11.5694,  -125.71,          0,     0.00,   0.170692,   -70.52
